index,transaction_id,customer_id,transaction_date,transaction_status,coupon_name,burn_date,branch_id,redemption_status,customers_df.city_id,customers_df.gender_id,branches_df.merchant_id,customers_df.COUNT(transactions_df),customers_df.MODE(transactions_df.transaction_status),customers_df.NUM_UNIQUE(transactions_df.transaction_status),MONTH(transaction_date),YEAR(transaction_date),WEEKDAY(transaction_date),customers_df.NUM_UNIQUE(transactions_df.MONTH(transaction_date)),MONTH(burn_date),YEAR(burn_date),WEEKDAY(burn_date),branches_df.merchants_df.COUNT(transactions_df),branches_df.merchants_df.MODE(transactions_df.transaction_status),customers_df.MODE(transactions_df.MONTH(burn_date)),customers_df.MODE(transactions_df.WEEKDAY(burn_date))
525,525,554,2023-03-28,burned,IWq-778,2023-06-01,10,Redeemed,13,1,13,7,subscribed,2,3,2023,1,5,6,2023,3,1032,burned,1,3
526,526,288,2023-03-19,subscribed,yhk-849,,6,Not Redeemed,14,1,15,7,burned,2,3,2023,6,4,,,,1001,burned,11,3
527,527,167,2023-05-13,burned,yzx-118,2023-07-18,4,Redeemed,3,1,15,4,burned,2,5,2023,5,4,7,2023,1,1001,burned,3,1
528,528,621,2024-01-08,subscribed,zvs-835,,1,Not Redeemed,5,2,11,5,subscribed,2,1,2024,0,5,,,,527,burned,1,1
529,529,36,2023-12-24,subscribed,ujg-642,,1,Not Redeemed,14,1,11,3,subscribed,1,12,2023,6,1,,,,527,burned,,
530,530,744,2022-10-20,subscribed,mOb-905,,5,Not Redeemed,14,2,9,6,burned,2,10,2022,3,5,,,,489,burned,5,3
531,531,741,2023-06-01,subscribed,oMF-665,,1,Not Redeemed,7,1,11,4,subscribed,2,6,2023,3,4,,,,527,burned,1,4
532,532,353,2024-04-18,subscribed,Hkl-357,,7,Not Redeemed,15,1,7,5,burned,2,4,2024,3,5,,,,496,subscribed,4,3
533,533,676,2022-05-20,subscribed,TSQ-536,,1,Not Redeemed,19,1,11,7,subscribed,2,5,2022,4,5,,,,527,burned,3,6
534,534,899,2024-07-07,subscribed,GMN-574,,1,Not Redeemed,8,1,11,9,burned,2,7,2024,6,5,,,,527,burned,6,4
535,535,73,2024-05-13,burned,Ndf-890,2024-07-25,2,Redeemed,9,2,18,12,subscribed,2,5,2024,0,9,7,2024,3,472,subscribed,4,2
536,536,648,2024-02-09,subscribed,fpY-530,,10,Not Redeemed,12,1,13,8,subscribed,2,2,2024,4,6,,,,1032,burned,4,4
537,537,353,2024-03-01,burned,mwk-547,2024-04-17,3,Redeemed,15,1,8,5,burned,2,3,2024,4,5,4,2024,2,487,burned,4,3
538,538,891,2023-06-23,burned,myn-840,2023-08-02,1,Redeemed,15,2,11,9,burned,2,6,2023,4,6,8,2023,2,527,burned,2,3
539,539,70,2023-07-20,burned,INO-758,2023-08-04,9,Redeemed,18,1,13,5,burned,2,7,2023,3,5,8,2023,4,1032,burned,6,4
540,540,425,2023-01-29,subscribed,EOD-356,,10,Not Redeemed,8,1,13,7,subscribed,2,1,2023,6,5,,,,1032,burned,4,0
541,541,999,2023-05-18,burned,rqU-020,2023-07-15,8,Redeemed,6,1,20,4,burned,1,5,2023,3,4,7,2023,5,496,subscribed,2,5
542,542,708,2024-07-06,burned,HYH-398,2024-09-13,5,Redeemed,5,2,9,6,burned,2,7,2024,5,6,9,2024,4,489,burned,6,4
543,543,781,2023-11-21,subscribed,YgW-596,,2,Not Redeemed,6,1,18,9,burned,2,11,2023,1,6,,,,472,subscribed,4,1
544,544,561,2024-04-10,subscribed,sCL-415,,5,Not Redeemed,19,1,9,8,subscribed,2,4,2024,2,5,,,,489,burned,3,4
545,545,828,2024-06-21,burned,zFK-707,2024-07-10,6,Redeemed,6,1,15,9,burned,2,6,2024,4,4,7,2024,2,1001,burned,7,6
546,546,642,2024-01-05,subscribed,BjL-074,,1,Not Redeemed,2,2,11,4,burned,2,1,2024,4,2,,,,527,burned,1,4
547,547,956,2024-03-24,subscribed,qJP-863,,4,Not Redeemed,11,2,15,7,subscribed,2,3,2024,6,5,,,,1001,burned,1,2
548,548,517,2024-06-27,subscribed,vCN-557,,9,Not Redeemed,5,2,13,9,subscribed,2,6,2024,3,2,,,,1032,burned,8,1
549,549,428,2023-03-21,subscribed,TVS-558,,2,Not Redeemed,12,1,18,6,burned,2,3,2023,1,6,,,,472,subscribed,5,0
550,550,539,2024-06-25,burned,dhN-172,2024-08-30,5,Redeemed,13,1,9,2,burned,1,6,2024,1,2,8,2024,4,489,burned,3,0
551,551,160,2024-01-20,subscribed,cxV-835,,1,Not Redeemed,20,1,11,5,subscribed,2,1,2024,5,5,,,,527,burned,5,2
552,552,149,2024-02-23,subscribed,wyH-637,,4,Not Redeemed,7,1,15,8,subscribed,2,2,2024,4,6,,,,1001,burned,4,2
553,553,776,2024-03-30,subscribed,Nbs-758,,4,Not Redeemed,12,1,15,12,subscribed,2,3,2024,5,8,,,,1001,burned,1,3
554,554,230,2024-07-01,burned,WZN-951,2024-07-13,6,Redeemed,3,1,15,4,burned,2,7,2024,0,4,7,2024,5,1001,burned,7,1
555,555,712,2023-05-15,burned,VIl-835,2023-07-18,10,Redeemed,1,2,13,4,burned,2,5,2023,0,4,7,2023,1,1032,burned,2,5
556,556,562,2024-06-24,subscribed,Vpo-320,,9,Not Redeemed,20,2,13,5,subscribed,2,6,2024,0,2,,,,1032,burned,6,4
557,557,67,2023-03-13,subscribed,hmE-788,,3,Not Redeemed,8,1,8,2,burned,2,3,2023,0,1,,,,487,burned,5,0
558,558,812,2023-11-28,burned,hEG-205,2023-11-28,9,Redeemed,8,1,13,3,burned,1,11,2023,1,2,11,2023,1,1032,burned,3,1
559,559,381,2022-06-28,subscribed,HPL-868,,6,Not Redeemed,19,2,15,7,subscribed,2,6,2022,1,4,,,,1001,burned,4,1
560,560,58,2022-10-29,subscribed,nmK-501,,7,Not Redeemed,12,1,7,5,subscribed,2,10,2022,5,4,,,,496,subscribed,10,2
561,561,259,2023-06-09,burned,vPf-259,2023-06-11,10,Redeemed,14,2,13,2,burned,1,6,2023,4,2,6,2023,6,1032,burned,6,4
562,562,342,2024-01-05,subscribed,Ktj-649,,2,Not Redeemed,5,1,18,5,subscribed,2,1,2024,4,4,,,,472,subscribed,8,1
563,563,838,2023-03-23,subscribed,gLB-316,,10,Not Redeemed,10,1,13,4,burned,2,3,2023,3,4,,,,1032,burned,1,3
564,564,130,2023-02-07,burned,vSq-449,2023-04-05,6,Redeemed,4,2,15,5,burned,2,2,2023,1,4,4,2023,2,1001,burned,4,6
565,565,727,2022-06-07,burned,rlk-801,2022-06-25,6,Redeemed,4,2,15,4,burned,2,6,2022,1,4,6,2022,5,1001,burned,6,2
566,566,172,2024-06-29,subscribed,pPf-541,,2,Not Redeemed,17,1,18,4,subscribed,2,6,2024,5,2,,,,472,subscribed,10,4
567,567,770,2024-06-29,burned,YxA-775,2024-08-05,2,Redeemed,15,1,18,8,burned,2,6,2024,5,6,8,2024,0,472,subscribed,3,0
568,568,614,2024-05-29,subscribed,zIp-871,,2,Not Redeemed,2,2,18,6,burned,2,5,2024,2,5,,,,472,subscribed,1,0
569,569,209,2023-06-05,subscribed,Oan-780,,10,Not Redeemed,7,2,13,4,burned,2,6,2023,0,4,,,,1032,burned,2,3
570,570,803,2023-06-04,subscribed,Wtu-345,,1,Not Redeemed,4,1,11,7,burned,2,6,2023,6,6,,,,527,burned,1,6
571,571,354,2023-09-14,burned,CJM-294,2023-09-22,5,Redeemed,3,2,9,8,burned,2,9,2023,3,6,9,2023,4,489,burned,8,0
572,572,471,2023-10-06,burned,ZDT-256,2023-10-10,8,Redeemed,19,1,20,12,subscribed,2,10,2023,4,8,10,2023,1,496,subscribed,1,3
573,573,798,2022-12-18,subscribed,tYl-469,,2,Not Redeemed,4,1,18,2,subscribed,1,12,2022,6,2,,,,472,subscribed,,
574,574,116,2023-03-13,subscribed,Tzj-692,,5,Not Redeemed,15,1,9,4,subscribed,2,3,2023,0,3,,,,489,burned,6,2
575,575,264,2023-10-09,burned,ult-733,2023-12-15,8,Redeemed,3,2,20,4,burned,2,10,2023,0,4,12,2023,4,496,subscribed,5,4
576,576,662,2024-06-27,burned,IoK-319,2024-07-21,10,Redeemed,6,1,13,10,burned,2,6,2024,3,2,7,2024,6,1032,burned,7,3
577,577,812,2024-03-10,burned,ARi-890,2024-05-19,5,Redeemed,8,1,9,3,burned,1,3,2024,6,2,5,2024,6,489,burned,3,1
578,578,442,2023-12-22,subscribed,hvq-162,,2,Not Redeemed,7,1,18,5,subscribed,2,12,2023,4,4,,,,472,subscribed,3,5
579,579,548,2023-11-04,burned,mxo-042,2023-11-28,3,Redeemed,17,1,8,4,burned,2,11,2023,5,3,11,2023,1,487,burned,7,1
580,580,453,2022-02-09,burned,IFs-227,2022-04-01,6,Redeemed,17,2,15,5,burned,2,2,2022,2,5,4,2022,4,1001,burned,1,1
581,581,845,2023-10-23,subscribed,hPB-713,,5,Not Redeemed,2,2,9,5,burned,2,10,2023,0,4,,,,489,burned,3,2
582,582,477,2024-02-23,subscribed,DnZ-058,,4,Not Redeemed,12,2,15,5,burned,2,2,2024,4,4,,,,1001,burned,6,2
583,583,287,2023-04-19,subscribed,cgu-432,,4,Not Redeemed,12,1,15,8,burned,2,4,2023,2,6,,,,1001,burned,1,5
584,584,303,2023-05-08,burned,wOx-267,2023-07-22,5,Redeemed,8,1,9,9,burned,2,5,2023,0,6,7,2023,5,489,burned,8,5
585,585,311,2023-12-29,subscribed,JpG-097,,2,Not Redeemed,8,2,18,7,subscribed,2,12,2023,4,6,,,,472,subscribed,3,0
586,586,208,2023-08-22,subscribed,qsr-766,,9,Not Redeemed,8,2,13,4,burned,2,8,2023,1,4,,,,1032,burned,6,0
587,587,618,2024-07-08,subscribed,dog-117,,2,Not Redeemed,16,1,18,5,subscribed,2,7,2024,0,2,,,,472,subscribed,7,1
588,588,446,2023-08-20,subscribed,TVI-027,,10,Not Redeemed,11,2,13,6,burned,2,8,2023,6,5,,,,1032,burned,5,0
589,589,670,2023-08-11,burned,nDn-458,2023-08-24,2,Redeemed,2,2,18,9,subscribed,2,8,2023,4,5,8,2023,3,472,subscribed,5,1
590,590,633,2024-01-02,subscribed,TsD-521,,10,Not Redeemed,14,2,13,6,burned,2,1,2024,1,3,,,,1032,burned,5,3
591,591,55,2023-08-14,burned,GLD-383,2023-08-14,9,Redeemed,10,2,13,3,burned,2,8,2023,0,3,8,2023,0,1032,burned,8,0
592,592,912,2022-03-29,burned,FZh-717,2022-06-11,3,Redeemed,15,2,8,7,subscribed,2,3,2022,1,4,6,2022,5,487,burned,3,0
593,593,12,2024-04-30,burned,ZDT-306,2024-06-26,10,Redeemed,3,1,13,9,subscribed,2,4,2024,1,5,6,2024,2,1032,burned,2,1
594,594,657,2024-03-15,subscribed,RYa-212,,7,Not Redeemed,14,1,7,5,burned,2,3,2024,4,5,,,,496,subscribed,3,1
595,595,400,2024-07-07,burned,bkj-283,2024-10-02,4,Redeemed,2,2,15,6,subscribed,2,7,2024,6,2,10,2024,2,1001,burned,8,2
596,596,908,2023-07-29,subscribed,nbl-544,,6,Not Redeemed,8,2,15,2,subscribed,1,7,2023,5,2,,,,1001,burned,,
597,597,648,2023-09-23,subscribed,jkg-425,,4,Not Redeemed,12,1,15,8,subscribed,2,9,2023,5,6,,,,1001,burned,4,4
598,598,980,2024-05-20,subscribed,awC-129,,10,Not Redeemed,11,1,13,9,subscribed,2,5,2024,0,3,,,,1032,burned,6,2
599,599,515,2024-05-16,burned,Nfv-532,2024-05-24,7,Redeemed,2,1,7,7,burned,2,5,2024,3,6,5,2024,4,496,subscribed,4,4
600,600,656,2023-01-10,subscribed,MLB-945,,1,Not Redeemed,5,1,11,3,subscribed,2,1,2023,1,3,,,,527,burned,6,3
601,601,542,2024-05-24,subscribed,PBj-199,,3,Not Redeemed,8,1,8,7,burned,2,5,2024,4,2,,,,487,burned,8,5
602,602,237,2024-01-21,subscribed,myk-554,,3,Not Redeemed,20,1,8,9,burned,2,1,2024,6,5,,,,487,burned,3,6
603,603,279,2024-03-31,burned,soM-208,2024-06-24,1,Redeemed,1,2,11,6,subscribed,2,3,2024,6,4,6,2024,0,527,burned,6,0
604,604,348,2023-12-08,burned,XUy-913,2024-02-22,6,Redeemed,7,1,15,3,burned,2,12,2023,4,2,2,2024,3,1001,burned,2,0
605,605,627,2024-01-17,burned,aik-650,2024-03-19,9,Redeemed,10,1,13,1,burned,1,1,2024,2,1,3,2024,1,1032,burned,3,1
606,606,104,2022-01-13,subscribed,RMU-465,,8,Not Redeemed,3,1,20,10,subscribed,2,1,2022,3,8,,,,496,subscribed,1,2
607,607,630,2022-05-31,burned,DOU-029,2022-06-14,7,Redeemed,17,2,7,8,subscribed,2,5,2022,1,6,6,2022,1,496,subscribed,3,1
608,608,517,2024-07-04,subscribed,Dyb-053,,10,Not Redeemed,5,2,13,9,subscribed,2,7,2024,3,2,,,,1032,burned,8,1
609,609,980,2024-05-28,subscribed,Yrm-237,,8,Not Redeemed,11,1,20,9,subscribed,2,5,2024,1,3,,,,496,subscribed,6,2
610,610,872,2024-05-10,burned,RLz-388,2024-05-28,6,Redeemed,5,1,15,6,burned,2,5,2024,4,4,5,2024,1,1001,burned,3,4
611,611,248,2023-09-30,subscribed,prm-838,,9,Not Redeemed,18,2,13,6,burned,2,9,2023,5,5,,,,1032,burned,6,2
612,612,364,2024-07-13,burned,PVb-422,2024-10-01,3,Redeemed,5,1,8,10,burned,2,7,2024,5,7,10,2024,1,487,burned,10,1
613,613,321,2024-04-03,subscribed,Sif-813,,10,Not Redeemed,7,2,13,3,subscribed,2,4,2024,2,3,,,,1032,burned,3,4
614,614,633,2023-10-13,burned,PKv-638,2023-11-02,10,Redeemed,14,2,13,6,burned,2,10,2023,4,3,11,2023,3,1032,burned,5,3
615,615,286,2023-09-24,subscribed,yku-269,,9,Not Redeemed,17,2,13,4,burned,2,9,2023,6,4,,,,1032,burned,3,0
616,616,149,2023-01-30,subscribed,ztW-005,,4,Not Redeemed,7,1,15,8,subscribed,2,1,2023,0,6,,,,1001,burned,4,2
617,617,84,2023-04-06,subscribed,Grb-162,,7,Not Redeemed,17,1,7,8,subscribed,2,4,2023,3,3,,,,496,subscribed,1,0
618,618,966,2023-06-10,subscribed,Kbh-206,,9,Not Redeemed,12,1,13,6,burned,2,6,2023,5,5,,,,1032,burned,3,4
619,619,406,2024-07-06,subscribed,KiH-071,,2,Not Redeemed,13,2,18,8,subscribed,2,7,2024,5,1,,,,472,subscribed,7,1
620,620,978,2024-06-19,burned,Lwl-733,2024-08-31,2,Redeemed,8,1,18,5,burned,2,6,2024,2,4,8,2024,5,472,subscribed,1,1
621,621,456,2023-02-20,subscribed,SCc-641,,9,Not Redeemed,4,1,13,6,burned,2,2,2023,0,6,,,,1032,burned,7,1
622,622,743,2024-04-16,burned,kta-443,2024-07-06,3,Redeemed,15,2,8,4,burned,2,4,2024,1,2,7,2024,5,487,burned,4,1
623,623,800,2023-04-04,burned,oVp-159,2023-04-21,9,Redeemed,2,2,13,7,burned,2,4,2023,1,7,4,2023,4,1032,burned,3,6
624,624,161,2023-05-28,burned,bME-192,2023-06-26,5,Redeemed,17,1,9,8,subscribed,2,5,2023,6,8,6,2023,0,489,burned,6,0
625,625,784,2023-10-17,subscribed,Khd-887,,6,Not Redeemed,13,2,15,3,subscribed,1,10,2023,1,3,,,,1001,burned,,
626,626,460,2023-11-07,subscribed,Zns-244,,2,Not Redeemed,5,2,18,5,subscribed,2,11,2023,1,4,,,,472,subscribed,1,1
627,627,550,2024-01-03,subscribed,Rza-650,,8,Not Redeemed,6,1,20,7,subscribed,2,1,2024,2,5,,,,496,subscribed,4,0
628,628,500,2024-06-30,burned,OES-148,2024-08-22,9,Redeemed,18,1,13,8,burned,2,6,2024,6,4,8,2024,3,1032,burned,5,2
629,629,738,2022-07-01,subscribed,Nrb-290,,2,Not Redeemed,13,2,18,3,subscribed,2,7,2022,4,3,,,,472,subscribed,4,2
630,630,509,2024-02-02,subscribed,wMg-297,,6,Not Redeemed,14,1,15,8,burned,2,2,2024,4,6,,,,1001,burned,12,1
631,631,654,2023-12-09,burned,ish-581,2024-01-10,6,Redeemed,15,2,15,6,burned,2,12,2023,5,3,1,2024,2,1001,burned,1,2
632,632,804,2023-08-16,burned,zOh-284,2023-11-01,8,Redeemed,15,1,20,7,burned,2,8,2023,2,6,11,2023,2,496,subscribed,1,0
633,633,481,2024-07-12,burned,PkX-249,2024-10-01,10,Redeemed,20,1,13,8,burned,2,7,2024,4,6,10,2024,1,1032,burned,6,1
634,634,663,2022-05-21,burned,bxv-436,2022-08-05,5,Redeemed,2,1,9,4,burned,2,5,2022,5,4,8,2022,4,489,burned,8,0
635,635,114,2024-06-14,burned,bYa-182,2024-06-23,9,Redeemed,7,2,13,5,burned,2,6,2024,4,2,6,2024,6,1032,burned,8,6
636,636,749,2023-10-20,burned,moG-272,2023-11-24,1,Redeemed,6,2,11,6,burned,2,10,2023,4,4,11,2023,4,527,burned,6,1
637,637,578,2024-07-06,subscribed,Cyi-693,,9,Not Redeemed,12,2,13,4,burned,2,7,2024,5,2,,,,1032,burned,7,0
638,638,361,2024-06-07,burned,iwj-473,2024-07-19,10,Redeemed,19,2,13,6,burned,2,6,2024,4,3,7,2024,4,1032,burned,7,4
639,639,341,2023-12-06,subscribed,qmr-300,,7,Not Redeemed,11,1,7,6,burned,2,12,2023,2,5,,,,496,subscribed,2,1
640,640,770,2023-10-04,subscribed,UGQ-839,,4,Not Redeemed,15,1,15,8,burned,2,10,2023,2,6,,,,1001,burned,3,0
641,641,987,2023-08-18,subscribed,tVP-939,,3,Not Redeemed,19,2,8,7,subscribed,2,8,2023,4,5,,,,487,burned,2,2
642,642,761,2024-03-30,burned,PuJ-330,2024-05-31,10,Redeemed,20,1,13,6,burned,2,3,2024,5,2,5,2024,4,1032,burned,8,5
643,643,969,2024-01-01,subscribed,AvK-173,,6,Not Redeemed,4,1,15,4,subscribed,2,1,2024,0,4,,,,1001,burned,1,2
644,644,449,2024-06-30,burned,IAC-496,2024-08-14,1,Redeemed,10,1,11,8,subscribed,2,6,2024,6,2,8,2024,2,527,burned,8,2
645,645,843,2021-10-10,burned,PcO-685,2021-12-25,3,Redeemed,13,2,8,4,burned,1,10,2021,6,4,12,2021,5,487,burned,1,0
646,646,835,2023-10-03,subscribed,auh-997,,2,Not Redeemed,1,2,18,7,burned,2,10,2023,1,6,,,,472,subscribed,1,0
647,647,180,2023-06-17,burned,wTu-834,2023-08-03,9,Redeemed,12,2,13,3,burned,1,6,2023,5,2,8,2023,3,1032,burned,8,1
648,648,702,2024-04-15,subscribed,gta-178,,3,Not Redeemed,4,2,8,6,burned,2,4,2024,0,4,,,,487,burned,5,2
649,649,407,2024-05-25,subscribed,IWc-579,,2,Not Redeemed,4,1,18,8,burned,2,5,2024,5,8,,,,472,subscribed,2,1
650,650,666,2024-07-07,burned,DqE-265,2024-09-17,4,Redeemed,2,1,15,5,burned,2,7,2024,6,3,9,2024,1,1001,burned,9,5
651,651,196,2024-04-18,subscribed,YeS-830,,2,Not Redeemed,16,1,18,5,subscribed,2,4,2024,3,5,,,,472,subscribed,2,2
652,652,466,2021-09-18,subscribed,dUf-834,,1,Not Redeemed,17,1,11,4,burned,2,9,2021,5,4,,,,527,burned,7,0
653,653,311,2024-01-10,subscribed,puB-093,,6,Not Redeemed,8,2,15,7,subscribed,2,1,2024,2,6,,,,1001,burned,3,0
654,654,262,2023-06-11,burned,Spc-197,2023-06-27,10,Redeemed,8,2,13,6,burned,2,6,2023,6,5,6,2023,1,1032,burned,1,1
655,655,419,2023-07-04,subscribed,GHd-016,,8,Not Redeemed,11,1,20,8,burned,2,7,2023,1,6,,,,496,subscribed,1,2
656,656,406,2024-07-11,burned,ydE-687,2024-08-25,10,Redeemed,13,2,13,8,subscribed,2,7,2024,3,1,8,2024,6,1032,burned,7,1
657,657,939,2024-07-11,burned,Vrs-315,2024-09-26,10,Redeemed,13,2,13,3,burned,2,7,2024,3,2,9,2024,3,1032,burned,7,3
658,658,143,2024-05-23,subscribed,nnl-966,,2,Not Redeemed,1,2,18,6,subscribed,2,5,2024,3,2,,,,472,subscribed,5,4
659,659,342,2024-04-10,subscribed,kDU-801,,9,Not Redeemed,5,1,13,5,subscribed,2,4,2024,2,4,,,,1032,burned,8,1
660,660,316,2024-06-08,burned,eqV-683,2024-06-28,3,Redeemed,7,1,8,1,burned,1,6,2024,5,1,6,2024,4,487,burned,6,4
661,661,101,2023-06-05,burned,ujg-073,2023-08-05,8,Redeemed,3,1,20,7,subscribed,2,6,2023,0,4,8,2023,5,496,subscribed,2,1
662,662,244,2023-10-15,subscribed,PIi-997,,8,Not Redeemed,20,2,20,2,burned,2,10,2023,6,2,,,,496,subscribed,2,3
663,663,490,2022-07-04,subscribed,OFH-275,,3,Not Redeemed,16,2,8,7,subscribed,2,7,2022,0,6,,,,487,burned,1,1
664,664,12,2024-05-05,burned,AlG-326,2024-06-02,3,Redeemed,3,1,8,9,subscribed,2,5,2024,6,5,6,2024,6,487,burned,2,1
665,665,239,2024-07-12,burned,RIu-066,2024-09-10,6,Redeemed,17,2,15,6,burned,2,7,2024,4,3,9,2024,1,1001,burned,4,0
666,666,561,2024-05-23,burned,XcJ-255,2024-05-28,1,Redeemed,19,1,11,8,subscribed,2,5,2024,3,5,5,2024,1,527,burned,3,4
667,667,42,2024-01-07,burned,fLW-351,2024-03-04,4,Redeemed,7,1,15,2,burned,1,1,2024,6,2,3,2024,0,1001,burned,3,0
668,668,678,2023-09-21,burned,dBB-899,2023-11-05,1,Redeemed,5,2,11,5,burned,2,9,2023,3,5,11,2023,6,527,burned,5,6
669,669,594,2024-04-11,subscribed,nWG-564,,3,Not Redeemed,3,1,8,6,subscribed,2,4,2024,3,3,,,,487,burned,5,1
670,670,429,2024-01-06,burned,aCb-159,2024-01-30,9,Redeemed,13,2,13,6,burned,2,1,2024,5,5,1,2024,1,1032,burned,1,2
671,671,803,2024-02-25,burned,DMZ-601,2024-04-11,5,Redeemed,4,1,9,7,burned,2,2,2024,6,6,4,2024,3,489,burned,1,6
672,672,158,2024-06-11,subscribed,fEe-297,,5,Not Redeemed,15,2,9,1,subscribed,1,6,2024,1,1,,,,489,burned,,
673,673,216,2022-03-18,subscribed,fjm-283,,4,Not Redeemed,3,1,15,4,burned,2,3,2022,4,4,,,,1001,burned,5,2
674,674,670,2024-03-18,burned,Vlo-808,2024-06-04,3,Redeemed,2,2,8,9,subscribed,2,3,2024,0,5,6,2024,1,487,burned,5,1
675,675,462,2023-08-17,burned,Blw-727,2023-09-27,5,Redeemed,17,1,9,4,burned,2,8,2023,3,4,9,2023,2,489,burned,8,1
676,676,134,2024-06-01,subscribed,Ffv-709,,4,Not Redeemed,2,2,15,3,subscribed,1,6,2024,5,3,,,,1001,burned,,
677,677,67,2024-03-05,burned,URn-163,2024-05-13,8,Redeemed,8,1,20,2,burned,2,3,2024,1,1,5,2024,0,496,subscribed,5,0
678,678,848,2022-11-07,burned,eik-000,2022-11-17,4,Redeemed,5,2,15,5,burned,2,11,2022,0,4,11,2022,3,1001,burned,2,2
679,679,7,2023-04-07,subscribed,Unx-241,,8,Not Redeemed,19,2,20,4,burned,2,4,2023,4,4,,,,496,subscribed,3,1
680,680,948,2024-02-28,burned,nuu-158,2024-03-06,6,Redeemed,11,2,15,2,burned,2,2,2024,2,2,3,2024,2,1001,burned,3,2
681,681,526,2023-12-16,subscribed,ipe-778,,5,Not Redeemed,7,1,9,7,subscribed,2,12,2023,5,6,,,,489,burned,12,2
682,682,73,2024-06-10,subscribed,jdc-384,,4,Not Redeemed,9,2,15,12,subscribed,2,6,2024,0,9,,,,1001,burned,4,2
683,683,399,2024-06-11,subscribed,CBH-392,,4,Not Redeemed,4,1,15,9,subscribed,2,6,2024,1,4,,,,1001,burned,7,0
684,684,405,2023-10-15,subscribed,nwj-075,,4,Not Redeemed,5,1,15,7,burned,2,10,2023,6,5,,,,1001,burned,8,1
685,685,675,2022-04-24,burned,QGo-720,2022-06-02,9,Redeemed,10,1,13,8,burned,2,4,2022,6,4,6,2022,3,1032,burned,5,0
686,686,578,2024-07-07,subscribed,CUi-620,,4,Not Redeemed,12,2,15,4,burned,2,7,2024,6,2,,,,1001,burned,7,0
687,687,859,2022-09-22,burned,EOv-049,2022-10-19,9,Redeemed,18,1,13,7,burned,2,9,2022,3,6,10,2022,2,1032,burned,3,5
688,688,130,2022-05-16,burned,xWG-583,2022-06-05,10,Redeemed,4,2,13,5,burned,2,5,2022,0,4,6,2022,6,1032,burned,4,6
689,689,931,2024-07-06,burned,QRf-181,2024-07-15,6,Redeemed,13,2,15,4,burned,2,7,2024,5,2,7,2024,0,1001,burned,7,3
690,690,466,2021-10-02,burned,tDj-057,2021-12-23,10,Redeemed,17,1,13,4,burned,2,10,2021,5,4,12,2021,3,1032,burned,7,0
691,691,206,2023-07-16,burned,PcS-619,2023-10-11,7,Redeemed,9,1,7,7,burned,2,7,2023,6,5,10,2023,2,496,subscribed,12,2
692,692,788,2024-03-26,subscribed,Yvh-354,,10,Not Redeemed,6,1,13,2,subscribed,1,3,2024,1,2,,,,1032,burned,,
693,693,978,2024-06-29,subscribed,VTH-855,,3,Not Redeemed,8,1,8,5,burned,2,6,2024,5,4,,,,487,burned,1,1
694,694,768,2024-04-07,subscribed,afI-068,,8,Not Redeemed,15,1,20,8,subscribed,2,4,2024,6,5,,,,496,subscribed,5,3
695,695,266,2022-12-19,subscribed,aQw-814,,3,Not Redeemed,1,1,8,5,subscribed,2,12,2022,0,5,,,,487,burned,9,3
696,696,537,2024-02-07,burned,otN-951,2024-03-03,1,Redeemed,3,1,11,7,subscribed,2,2,2024,2,7,3,2024,6,527,burned,1,4
697,697,962,2023-02-21,subscribed,vvE-160,,10,Not Redeemed,15,2,13,8,burned,2,2,2023,1,7,,,,1032,burned,7,2
698,698,793,2024-01-13,burned,WOi-599,2024-01-18,5,Redeemed,9,1,9,5,subscribed,2,1,2024,5,5,1,2024,3,489,burned,1,1
699,699,253,2024-05-13,burned,uNh-963,2024-07-18,2,Redeemed,16,2,18,3,burned,1,5,2024,0,1,7,2024,3,472,subscribed,7,3
700,700,822,2024-07-14,subscribed,rJl-587,,10,Not Redeemed,20,2,13,14,burned,2,7,2024,6,2,,,,1032,burned,8,0
701,701,289,2024-04-01,subscribed,uQg-477,,6,Not Redeemed,6,2,15,6,subscribed,2,4,2024,0,3,,,,1001,burned,6,4
702,702,164,2023-02-20,subscribed,LWO-850,,10,Not Redeemed,12,2,13,8,subscribed,2,2,2023,0,7,,,,1032,burned,1,1
703,703,95,2024-07-11,subscribed,Uip-491,,9,Not Redeemed,8,1,13,2,burned,2,7,2024,3,1,,,,1032,burned,9,0
704,704,782,2023-06-06,burned,vFU-665,2023-07-15,1,Redeemed,20,2,11,2,burned,2,6,2023,1,2,7,2023,5,527,burned,7,5
705,705,833,2024-02-22,burned,INb-885,2024-05-12,4,Redeemed,11,1,15,12,burned,2,2,2024,3,8,5,2024,6,1001,burned,8,1
706,706,110,2024-06-21,subscribed,ZPj-880,,1,Not Redeemed,3,1,11,2,subscribed,1,6,2024,4,1,,,,527,burned,,
707,707,336,2024-07-13,burned,orn-696,2024-08-15,1,Redeemed,17,1,11,7,subscribed,2,7,2024,5,1,8,2024,3,527,burned,8,3
708,708,822,2024-06-23,burned,vzv-113,2024-07-05,8,Redeemed,20,2,20,14,burned,2,6,2024,6,2,7,2024,4,496,subscribed,8,0
709,709,238,2022-09-04,burned,CzM-995,2022-10-02,2,Redeemed,11,2,18,5,burned,2,9,2022,6,4,10,2022,6,472,subscribed,8,0
